"","Student ID","Course","Term Code","Earned Academic Credit","Final Letter Grade Group","Final Letter Grade","GPA Quality Points"
"4518",8251072,"ISA125","202210",NA,"A","A",4
"4519",8251072,"ISA225","202310",NA,"B","B",3
"4520",8251072,"ISA235","202210",NA,"A","A-",3.7
"4521",8251072,"ISA245","202315",NA,"A","A",4
"4522",8251072,"ISA281","202320",NA,"A","A",4
"4523",8251072,"ISA291","202320",NA,"A","A-",3.7
"4524",8251072,"ISA365","202420",NA,"A","A-",3.7
"4525",8251072,"ISA401","202410",NA,"B","B+",3.3
"4526",8251072,"ISA414","202410",NA,"B","B",3
"4527",8251072,"ISA491","202420",NA,"A","A",4
"4528",8251072,"MGT291","202220",NA,"A","A+",4
"4529",8251072,"MGT295","202310",NA,"A","A",4
"4530",8251072,"MTH151","202110",NA,"A","A",4
"4531",8251114,"ACC221","202210",NA,"C","C-",1.7
"4532",8251114,"BUS104","202110",NA,"A","A-",3.7
"4533",8251114,"CSE148","202120",NA,"D","D-",0.7
"4534",8251114,"FIN301","202310",NA,"D","D",1
"4535",8251114,"ISA225","202320",NA,"B","B",3
"4536",8251114,"ISA235","202210",NA,"C","C",2
"4537",8251114,"ISA245","202310",NA,"C","C",2
"4538",8251114,"ISA277","202415",NA,"A","A-",3.7
"4539",8251114,"ISA281","202320",NA,"B","B",3
"4540",8251114,"ISA301","202410",NA,"C","C+",2.3
"4541",8251114,"ISA321","202420",NA,"B","B+",3.3
"4542",8251114,"ISA365","202410",NA,"C","C+",2.3
"4543",8251114,"ISA401","202320",NA,"B","B",3
"4544",8251114,"ISA414","202410",NA,"B","B-",2.7
"4545",8251114,"ISA491","202420",NA,"A","A-",3.7
"4546",8251114,"ISA495","202420",NA,"B","B",3
"4547",8251114,"MGT291","202320",NA,"A","A-",3.7
"4548",8251114,"MGT295","202410",NA,"B","B",3
"4549",8251501,"ACC221","202210",NA,"C","C+",2.3
"4550",8251501,"BUS104","202120",NA,"C","C+",2.3
"4551",8251501,"CSE148","202110",NA,"B","B+",3.3
"4552",8251501,"ECO201","202210",NA,"B","B-",2.7
"4553",8251501,"FIN301","202220",NA,"A","A-",3.7
"4554",8251501,"ISA125","202210",NA,"B","B-",2.7
"4555",8251501,"ISA225","202320",NA,"B","B",3
"4556",8251501,"ISA235","202310",NA,"B","B",3
"4557",8251501,"ISA245","202320",NA,"C","C",2
"4558",8251501,"ISA281","202320",NA,"C","C",2
"4559",8251501,"ISA301","202410",NA,"B","B-",2.7
"4560",8251501,"ISA305","202320",NA,"B","B",3
"4561",8251501,"ISA387","202410",NA,"B","B",3
"4562",8251501,"ISA405","202420",NA,"B","B+",3.3
"4563",8251501,"ISA419","202420",NA,"A","A-",3.7
"4564",8251501,"ISA495","202410",NA,"A","A",4
"4565",8251501,"MGT291","202310",NA,"A","A-",3.7
"4566",8251501,"MGT295","202410",NA,"A","A",4
"4567",8260957,"BUS104","202110",NA,"A","A-",3.7
"4568",8260957,"CSE148","202120",NA,"A","A",4
"4569",8260957,"FIN301","202220",NA,"B","B",3
"4570",8260957,"ISA225","202220",NA,"B","B",3
"4571",8260957,"ISA235","202210",NA,"B","B",3
"4572",8260957,"ISA245","202320",NA,"A","A-",3.7
"4573",8260957,"ISA281","202310",NA,"B","B",3
"4574",8260957,"ISA291","202310",NA,"A","A-",3.7
"4575",8260957,"ISA321","202410",NA,"B","B",3
"4576",8260957,"ISA365","202420",NA,"B","B+",3.3
"4577",8260957,"ISA401","202410",NA,"B","B",3
"4578",8260957,"ISA414","202420",NA,"B","B+",3.3
"4579",8260957,"ISA491","202320",NA,"A","A-",3.7
"4580",8260957,"MGT291","202220",NA,"A","A+",4
"4581",8260957,"MGT295","202320",NA,"B","B",3
"4582",8261450,"ACC221","202210",NA,"C","C+",2.3
"4583",8261450,"BUS104","202120",NA,"A","A-",3.7
"4584",8261450,"CSE148","202110",NA,"A","A+",4
"4585",8261450,"ECO201","202210",NA,"B","B",3
"4586",8261450,"FIN301","202310",NA,"B","B-",2.7
"4587",8261450,"ISA125","202110",NA,"B","B",3
"4588",8261450,"ISA225","202210",NA,"B","B",3
"4589",8261450,"ISA235","202220",NA,"B","B",3
"4590",8261450,"ISA245","202320",NA,"C","C+",2.3
"4591",8261450,"ISA281","202310",NA,"B","B-",2.7
"4592",8261450,"ISA291","202310",NA,"D","D+",1.3
"4593",8261450,"ISA365","202410",NA,"B","B-",2.7
"4594",8261450,"ISA401","202420",NA,"C","C",2
"4595",8261450,"ISA414","202410",NA,"B","B",3
"4596",8261450,"ISA444","202420",NA,"B","B-",2.7
"4597",8261450,"ISA491","202320",NA,"B","B+",3.3
"4598",8261450,"ISA495","202420",NA,"C","C+",2.3
"4599",8261450,"MGT291","202320",NA,"C","C",2
"4600",8261450,"MGT295","202320",NA,"C","C",2
"4601",8261450,"MTH151","202120",NA,"B","B",3
"4602",8262661,"ACC221","202220",NA,"C","C+",2.3
"4603",8262661,"BUS104","202210",NA,"B","B+",3.3
"4604",8262661,"CSE148","202220",NA,"C","C+",2.3
"4605",8262661,"ECO201","202220",NA,"B","B-",2.7
"4606",8262661,"ISA225","202310",NA,"B","B",3
"4607",8262661,"ISA235","202320",NA,"A","A-",3.7
"4608",8262661,"ISA245","202410",NA,"B","B",3
"4609",8262661,"ISA281","202410",NA,"B","B-",2.7
"4610",8262661,"ISA291","202320",NA,"B","B",3
"4611",8262661,"ISA303","202420",NA,"A","A-",3.7
"4612",8262661,"ISA401","202420",NA,"B","B-",2.7
"4613",8262661,"ISA414","202420",NA,"B","B+",3.3
"4614",8262661,"ISA491","202410",NA,"D","D+",1.3
"4615",8262661,"MGT291","202320",NA,"B","B",3
"4616",8262661,"MTH141","202210",NA,"C","C",2
"4617",8263482,"ACC221","202220",NA,"B","B",3
"4618",8263482,"BUS104","202210",NA,"A","A",4
"4619",8263482,"CSE148","202220",NA,"A","A",4
"4620",8263482,"ECO201","202310",NA,"A","A",4
"4621",8263482,"FIN301","202410",NA,"B","B+",3.3
"4622",8263482,"ISA125","202210",NA,"A","A",4
"4623",8263482,"ISA225","202320",NA,"A","A",4
"4624",8263482,"ISA235","202310",NA,"A","A-",3.7
"4625",8263482,"ISA245","202410",NA,"A","A-",3.7
"4626",8263482,"ISA281","202420",NA,"A","A",4
"4627",8263482,"ISA291","202410",NA,"A","A-",3.7
"4628",8263482,"ISA321","202420",NA,"B","B+",3.3
"4629",8263482,"MGT291","202310",NA,"A","A-",3.7
"4630",8263482,"MGT295","202420",NA,"A","A",4
"4631",8264086,"ACC221","202210",NA,"A","A",4
"4632",8264086,"BUS104","202210",NA,"A","A",4
"4633",8264086,"CSE148","202220",NA,"B","B+",3.3
"4634",8264086,"ECO201","202110",NA,"A","A",4
"4635",8264086,"FIN301","202320",NA,"A","A",4
"4636",8264086,"ISA125","202310",NA,"A","A-",3.7
"4637",8264086,"ISA225","202320",NA,"A","A+",4
"4638",8264086,"ISA235","202310",NA,"A","A-",3.7
"4639",8264086,"ISA245","202410",NA,"A","A",4
"4640",8264086,"ISA291","202410",NA,"A","A",4
"4641",8264086,"ISA401","202420",NA,"A","A",4
"4642",8264086,"MGT291","202220",NA,"A","A",4
"4643",8264603,"ACC221","202010",NA,"B","B+",3.3
"4644",8264603,"BUS104","202020",NA,"A","A-",3.7
"4645",8264603,"CSE148","202030",NA,"A","A+",4
"4646",8264603,"FIN301","202030",NA,"A","A",4
"4647",8264603,"ISA225","202010",NA,"A","A-",3.7
"4648",8264603,"ISA235","202110",NA,"B","B",3
"4649",8264603,"ISA245","202120",NA,"A","A-",3.7
"4650",8264603,"ISA281","202120",NA,"B","B+",3.3
"4651",8264603,"ISA291","202110",NA,"A","A-",3.7
"4652",8264603,"ISA365","202220",NA,"A","A",4
"4653",8264603,"ISA401","202210",NA,"A","A-",3.7
"4654",8264603,"ISA414","202220",NA,"A","A-",3.7
"4655",8264603,"ISA444","202220",NA,"B","B",3
"4656",8264603,"ISA491","202210",NA,"A","A-",3.7
"4657",8264603,"MGT291","202010",NA,"A","A",4
"4658",8265510,"ACC221","202010",NA,"C","C-",1.7
"4659",8265510,"BUS104","202010",NA,"C","C",2
"4660",8265510,"FIN301","202120",NA,"C","C+",2.3
"4661",8265510,"ISA125","202020",NA,"B","B",3
"4662",8265510,"ISA235","202210",NA,"B","B+",3.3
"4663",8265510,"ISA245","202215",NA,"B","B+",3.3
"4664",8265510,"ISA281","202320",NA,"C","C+",2.3
"4665",8265510,"ISA291","202310",NA,"C","C",2
"4666",8265510,"ISA365","202320",NA,"D","D+",1.3
"4667",8265510,"ISA401","202220",NA,"B","B-",2.7
"4668",8265510,"ISA414","202320",NA,"C","C+",2.3
"4669",8265510,"ISA491","202320",NA,"A","A",4
"4670",8265510,"MGT291","202120",NA,"A","A-",3.7
"4671",8265510,"MTH151","202010",NA,"C","C",2
"4672",8266656,"ACC221","202020",NA,"A","A",4
"4673",8266656,"BUS104","202020",NA,"A","A",4
"4674",8266656,"CSE148","202010",NA,"A","A",4
"4675",8266656,"FIN301","202210",NA,"A","A",4
"4676",8266656,"ISA225","202120",NA,"A","A+",4
"4677",8266656,"ISA235","202110",NA,"A","A",4
"4678",8266656,"ISA245","202210",NA,"A","A",4
"4679",8266656,"ISA291","202210",NA,"A","A",4
"4680",8266656,"ISA365","202310",NA,"A","A+",4
"4681",8266656,"ISA401","202320",NA,"A","A",4
"4682",8266656,"ISA414","202310",NA,"A","A-",3.7
"4683",8266656,"ISA491","202220",NA,"A","A",4
"4684",8266656,"MGT291","202210",NA,"A","A",4
"4685",8268360,"ACC221","202110",NA,"A","A",4
"4686",8268360,"BUS104","202020",NA,"A","A",4
"4687",8268360,"CSE148","202010",NA,"A","A",4
"4688",8268360,"ECO201","202120",NA,"A","A+",4
"4689",8268360,"FIN301","202220",NA,"A","A",4
"4690",8268360,"ISA225","202110",NA,"A","A+",4
"4691",8268360,"ISA235","202110",NA,"A","A",4
"4692",8268360,"ISA245","202210",NA,"A","A-",3.7
"4693",8268360,"ISA281","202210",NA,"A","A+",4
"4694",8268360,"ISA291","202120",NA,"A","A",4
"4695",8268360,"ISA401","202220",NA,"A","A-",3.7
"4696",8268360,"ISA444","202320",NA,"B","B+",3.3
"4697",8268360,"ISA495","202310",NA,"A","A",4
"4698",8268360,"ISA512","202310",NA,"A","A-",3.7
"4699",8268360,"ISA514","202310",NA,"A","A-",3.7
"4700",8268360,"ISA591","202220",NA,"B","B",3
"4701",8268360,"ISA616","202310",NA,"A","A",4
"4702",8268360,"ISA650","202315",NA,"A","A",4
"4703",8268360,NA,"202320",NA,"A","A",4
"4704",8268360,"MGT291","202210",NA,"A","A",4
"4705",8268360,"MTH151","202010",NA,"A","A",4
"4706",8273273,"ACC221","202020",NA,"A","A",4
"4707",8273273,"BUS104","202010",NA,"A","A",4
"4708",8273273,"CSE148","202020",NA,"A","A-",3.7
"4709",8273273,"ECO201","202110",NA,"A","A-",3.7
"4710",8273273,"FIN301","202220",NA,"A","A",4
"4711",8273273,"ISA225","202020",NA,"A","A-",3.7
"4712",8273273,"ISA235","202110",NA,"B","B+",3.3
"4713",8273273,"ISA245","202115",NA,"A","A-",3.7
"4714",8273273,"ISA281","202210",NA,"A","A-",3.7
"4715",8273273,"ISA291","202120",NA,"B","B",3
"4716",8273273,"ISA365","202210",NA,"A","A",4
"4717",8273273,"ISA401","202210",NA,"A","A",4
"4718",8273273,"ISA444","202210",NA,"A","A",4
"4719",8273273,"ISA512","202310",NA,"A","A",4
"4720",8273273,"ISA514","202310",NA,"A","A-",3.7
"4721",8273273,"ISA591","202310",NA,"A","A",4
"4722",8273273,"ISA616","202310",NA,"A","A",4
"4723",8273273,"ISA630","202320",NA,"A","A+",4
"4724",8273273,"ISA632","202320",NA,"A","A",4
"4725",8273273,"ISA633","202320",NA,"A","A",4
"4726",8273273,"ISA634","202320",NA,"A","A-",3.7
"4727",8273273,"ISA650","202315",NA,"A","A",4
"4728",8273273,NA,"202320",NA,"A","A",4
"4729",8273273,"MGT291","202220",NA,"A","A",4
"4730",8273273,"MTH151","202010",NA,"B","B",3
"4731",8274007,"ACC221","202020",NA,"A","A",4
"4732",8274007,"BUS104","202020",NA,"A","A-",3.7
"4733",8274007,"CSE148","202010",NA,"A","A",4
"4734",8274007,"FIN301","202110",NA,"A","A",4
"4735",8274007,"ISA225","202020",NA,"A","A-",3.7
"4736",8274007,"ISA235","202120",NA,"B","B+",3.3
"4737",8274007,"ISA245","202310",NA,"B","B",3
"4738",8274007,"ISA281","202310",NA,"B","B",3
"4739",8274007,"ISA291","202310",NA,"B","B",3
"4740",8274007,"ISA321","202320",NA,"A","A-",3.7
"4741",8274007,"ISA365","202310",NA,"B","B-",2.7
"4742",8274007,"ISA401","202320",NA,"B","B-",2.7
"4743",8274007,"ISA414","202320",NA,"B","B-",2.7
"4744",8274007,"ISA491","202320",NA,"A","A",4
"4745",8274007,"MGT291","202120",NA,"B","B+",3.3
"4746",8274007,"MTH151","202010",NA,"B","B",3
"4747",8274526,"ACC221","202020",NA,"A","A",4
"4748",8274526,"BUS104","202010",NA,"A","A",4
"4749",8274526,"CSE148","202020",NA,"A","A",4
"4750",8274526,"ECO201","202110",NA,"A","A",4
"4751",8274526,"FIN301","202120",NA,"A","A",4
"4752",8274526,"ISA225","202230",NA,"A","A",4
"4753",8274526,"ISA235","202110",NA,"A","A-",3.7
"4754",8274526,"ISA245","202220",NA,"B","B+",3.3
"4755",8274526,"ISA281","202220",NA,"A","A-",3.7
"4756",8274526,"ISA291","202310",NA,"B","B",3
"4757",8274526,"ISA321","202320",NA,"B","B",3
"4758",8274526,"ISA365","202310",NA,"B","B",3
"4759",8274526,"ISA401","202310",NA,"B","B",3
"4760",8274526,"ISA414","202320",NA,"B","B-",2.7
"4761",8274526,"ISA491","202320",NA,"A","A-",3.7
"4762",8274526,"MGT291","202120",NA,"A","A",4
"4763",8274526,"MTH141","202220",NA,"A","A",4
"4764",8275768,"ACC221","202210",NA,"C","C",2
"4765",8275768,"BUS104","202020",NA,"B","B",3
"4766",8275768,"CSE148","202010",NA,"C","C",2
"4767",8275768,"FIN301","202220",NA,"C","C+",2.3
"4768",8275768,"ISA235","202120",NA,"A","A-",3.7
"4769",8275768,"ISA245","202210",NA,"B","B",3
"4770",8275768,"ISA281","202220",NA,"B","B",3
"4771",8275768,"ISA291","202220",NA,"B","B",3
"4772",8275768,"ISA301","202320",NA,"B","B",3
"4773",8275768,"ISA303","202310",NA,"C","C",2
"4774",8275768,"ISA387","202310",NA,"C","C",2
"4775",8275768,"ISA401","202310",NA,"B","B",3
"4776",8275768,"ISA406","202320",NA,"B","B+",3.3
"4777",8275768,"ISA477","202320",NA,"A","A",4
"4778",8275768,"ISA495","202310",NA,"A","A",4
"4779",8275768,"ISA512","202410",NA,"B","B",3
"4780",8275768,"ISA514","202410",NA,"B","B",3
"4781",8275768,"ISA591","202320",NA,"B","B",3
"4782",8275768,"ISA616","202410",NA,"A","A",4
"4783",8275768,"ISA630","202420",NA,"A","A-",3.7
"4784",8275768,"ISA632","202420",NA,"B","B+",3.3
"4785",8275768,"ISA633","202420",NA,"B","B-",2.7
"4786",8275768,"ISA634","202420",NA,"B","B",3
"4787",8275768,"ISA650","202415",NA,"A","A",4
"4788",8275768,NA,"202420",NA,"A","A",4
"4789",8275768,"MGT291","202210",NA,"B","B+",3.3
"4790",8275990,"ACC221","202110",NA,"C","C+",2.3
"4791",8275990,"BUS104","202010",NA,"B","B+",3.3
"4792",8275990,"CSE148","202020",NA,"B","B",3
"4793",8275990,"FIN301","202310",NA,"A","A",4
"4794",8275990,"ISA225","202110",NA,"C","C+",2.3
"4795",8275990,"ISA235","202120",NA,"B","B",3
"4796",8275990,"ISA245","202210",NA,"A","A-",3.7
"4797",8275990,"ISA281","202210",NA,"A","A-",3.7
"4798",8275990,"ISA291","202310",NA,"A","A",4
"4799",8275990,"ISA301","202220",NA,"B","B+",3.3
"4800",8275990,"ISA401","202220",NA,"A","A-",3.7
"4801",8275990,"ISA414","202310",NA,"B","B+",3.3
"4802",8275990,"ISA444","202320",NA,"A","A",4
"4803",8275990,"ISA491","202320",NA,"A","A",4
"4804",8275990,"MGT291","202120",NA,"B","B+",3.3
"4805",8275990,"MTH151","202010",NA,"A","A",4
"4806",8276788,"ACC221","202110",NA,"A","A",4
"4807",8276788,"BUS104","202020",NA,"A","A",4
"4808",8276788,"CSE148","202010",NA,"A","A",4
"4809",8276788,"ECO201","202110",NA,"A","A",4
"4810",8276788,"FIN301","202120",NA,"A","A",4
"4811",8276788,"ISA225","202110",NA,"A","A",4
"4812",8276788,"ISA235","202220",NA,"B","B",3
"4813",8276788,"ISA245","202310",NA,"B","B+",3.3
"4814",8276788,"ISA281","202310",NA,"B","B",3
"4815",8276788,"ISA291","202310",NA,"B","B",3
"4816",8276788,"ISA365","202310",NA,"A","A-",3.7
"4817",8276788,"ISA401","202320",NA,"A","A-",3.7
"4818",8276788,"ISA414","202320",NA,"A","A-",3.7
"4819",8276788,"ISA491","202320",NA,"A","A",4
"4820",8276788,"MGT291","202210",NA,"A","A",4
"4821",8276788,"MTH151","202010",NA,"A","A",4
"4822",8276875,"ACC221","202020",NA,"A","A",4
"4823",8276875,"BUS104","202020",NA,"A","A+",4
"4824",8276875,"CSE148","202010",NA,"A","A",4
"4825",8276875,"ECO201","202120",NA,"A","A+",4
"4826",8276875,"FIN301","202310",NA,"A","A",4
"4827",8276875,"ISA225","202110",NA,"A","A+",4
"4828",8276875,"ISA235","202210",NA,"A","A-",3.7
"4829",8276875,"ISA245","202220",NA,"A","A",4
"4830",8276875,"ISA281","202220",NA,"A","A+",4
"4831",8276875,"ISA291","202220",NA,"A","A+",4
"4832",8276875,"ISA401","202310",NA,"A","A+",4
"4833",8276875,"ISA414","202310",NA,"A","A+",4
"4834",8276875,"ISA444","202320",NA,"A","A",4
"4835",8276875,"ISA491","202310",NA,"A","A",4
"4836",8276875,"MGT291","202210",NA,"A","A",4
"4837",8276875,"MGT295","202320",NA,"A","A-",3.7
"4838",8276875,"MTH151","202010",NA,"A","A+",4
"4839",8276925,"ACC221","202120",NA,"A","A+",4
"4840",8276925,"BUS104","202020",NA,"A","A",4
"4841",8276925,"CSE148","202010",NA,"A","A",4
"4842",8276925,"FIN301","202210",NA,"A","A",4
"4843",8276925,"ISA125","202110",NA,"A","A+",4
"4844",8276925,"ISA225","202120",NA,"A","A+",4
"4845",8276925,"ISA235","202110",NA,"A","A",4
"4846",8276925,"ISA245","202310",NA,"B","B",3
"4847",8276925,"ISA281","202310",NA,"B","B",3
"4848",8276925,"ISA291","202310",NA,"B","B+",3.3
"4849",8276925,"ISA321","202320",NA,"B","B+",3.3
"4850",8276925,"ISA365","202310",NA,"B","B+",3.3
"4851",8276925,"ISA401","202320",NA,"B","B+",3.3
"4852",8276925,"ISA414","202320",NA,"A","A-",3.7
"4853",8276925,"ISA491","202320",NA,"A","A-",3.7
"4854",8276925,"MGT291","202120",NA,"A","A",4
"4855",8276925,"MTH151","202010",NA,"A","A+",4
"4856",8277031,"CSE148","202010",NA,"A","A",4
"4857",8277031,"ECO201","202210",NA,"A","A-",3.7
"4858",8277031,"FIN301","202220",NA,"A","A",4
"4859",8277031,"ISA225","202220",NA,"A","A",4
"4860",8277031,"ISA235","202210",NA,"B","B",3
"4861",8277031,"ISA245","202220",NA,"B","B+",3.3
"4862",8277031,"ISA281","202310",NA,"A","A-",3.7
"4863",8277031,"ISA291","202310",NA,"B","B",3
"4864",8277031,"ISA365","202420",NA,"B","B+",3.3
"4865",8277031,"ISA401","202320",NA,"A","A-",3.7
"4866",8277031,"ISA414","202320",NA,"A","A-",3.7
"4867",8277031,"ISA444","202410",NA,"A","A",4
"4868",8277031,"ISA491","202410",NA,"A","A-",3.7
"4869",8277031,"MTH151","202010",NA,"A","A",4
"4870",8277355,"ACC221","202120",NA,"B","B+",3.3
"4871",8277355,"BUS104","202220",NA,"A","A-",3.7
"4872",8277355,"CSE148","202120",NA,"B","B+",3.3
"4873",8277355,"FIN301","202220",NA,"B","B+",3.3
"4874",8277355,"ISA225","202310",NA,"B","B+",3.3
"4875",8277355,"ISA235","202210",NA,"A","A",4
"4876",8277355,"ISA245","202310",NA,"B","B+",3.3
"4877",8277355,"ISA281","202310",NA,"B","B+",3.3
"4878",8277355,"ISA291","202320",NA,"B","B",3
"4879",8277355,"ISA321","202410",NA,"B","B",3
"4880",8277355,"ISA365","202320",NA,"B","B-",2.7
"4881",8277355,"ISA401","202410",NA,"C","C+",2.3
"4882",8277355,"ISA414","202320",NA,"B","B-",2.7
"4883",8277355,"ISA491","202410",NA,"B","B+",3.3
"4884",8277355,"ISA495","202410",NA,"A","A",4
"4885",8277355,"MGT291","202210",NA,"B","B+",3.3
"4886",8277355,"MGT295","202320",NA,"A","A-",3.7
"4887",8277469,"ACC221","202210",NA,"C","C",2
"4888",8277469,"BUS104","202020",NA,"B","B",3
"4889",8277469,"CSE148","202010",NA,"C","C",2
"4890",8277469,"FIN301","202320",NA,"D","D",1
"4891",8277469,"ISA225","202110",NA,"C","C",2
"4892",8277469,"ISA245","202120",NA,"B","B-",2.7
"4893",8277469,"ISA281","202210",NA,"B","B",3
"4894",8277469,"ISA291","202120",NA,"B","B-",2.7
"4895",8277469,"ISA365","202320",NA,"B","B",3
"4896",8277469,"ISA401","202220",NA,"B","B",3
"4897",8277469,"ISA414","202220",NA,"C","C-",1.7
"4898",8277469,"ISA444","202310",NA,"D","D",1
"4899",8277469,"ISA491","202210",NA,"C","C",2
"4900",8277469,"ISA495","202410",NA,"B","B",3
"4901",8277469,"MGT291","202120",NA,"B","B+",3.3
"4902",8277469,"MTH151","202010",NA,"D","D",1
"4903",8278735,"ACC221","202020",NA,"A","A-",3.7
"4904",8278735,"BUS104","202020",NA,"A","A-",3.7
"4905",8278735,"CSE148","202010",NA,"A","A",4
"4906",8278735,"ECO201","202010",NA,"B","B",3
"4907",8278735,"ISA235","202110",NA,"B","B+",3.3
"4908",8278735,"ISA245","202210",NA,"A","A",4
"4909",8278735,"ISA281","202120",NA,"B","B",3
"4910",8278735,"ISA291","202120",NA,"B","B",3
"4911",8278735,"ISA301","202120",NA,"A","A",4
"4912",8278735,"ISA303","202210",NA,"A","A-",3.7
"4913",8278735,"ISA305","202220",NA,"A","A-",3.7
"4914",8278735,"ISA321","202220",NA,"B","B+",3.3
"4915",8278735,"ISA387","202210",NA,"B","B+",3.3
"4916",8278735,"ISA401","202220",NA,"C","C+",2.3
"4917",8278735,"ISA405","202220",NA,"A","A-",3.7
"4918",8278735,"ISA406","202220",NA,"A","A",4
"4919",8278735,"ISA414","202310",NA,"A","A-",3.7
"4920",8278735,"ISA491","202310",NA,"A","A-",3.7
"4921",8278735,"ISA495","202210",NA,"A","A-",3.7
"4922",8278735,"MGT291","202120",NA,"A","A",4
"4923",8278735,"MTH151","202010",NA,"A","A",4
"4924",8278739,"ECO201","202010",NA,"A","A-",3.7
"4925",8278739,"FIN301","202120",NA,"A","A",4
"4926",8278739,"ISA235","202210",NA,"A","A-",3.7
"4927",8278739,"ISA245","202220",NA,"B","B-",2.7
"4928",8278739,"ISA321","202310",NA,"C","C+",2.3
"4929",8278739,"ISA401","202310",NA,"B","B+",3.3
"4930",8278739,"ISA414","202320",NA,"A","A-",3.7
"4931",8278739,"ISA444","202220",NA,"C","C",2
"4932",8278739,"ISA491","202320",NA,"B","B-",2.7
"4933",8278739,"MTH151","202010",NA,"D","D",1
"4934",8278739,NA,"202020",NA,"B","B",3
"4935",8279077,"ACC221","202010",NA,"C","C+",2.3
"4936",8279077,"BUS104","202010",NA,"B","B",3
"4937",8279077,"FIN301","202120",NA,"A","A-",3.7
"4938",8279077,"ISA225","202110",NA,"A","A",4
"4939",8279077,"ISA235","202120",NA,"A","A",4
"4940",8279077,"ISA245","202210",NA,"A","A",4
"4941",8279077,"ISA281","202120",NA,"B","B",3
"4942",8279077,"ISA291","202120",NA,"B","B",3
"4943",8279077,"ISA365","202310",NA,"A","A-",3.7
"4944",8279077,"ISA401","202220",NA,"B","B",3
"4945",8279077,"ISA414","202310",NA,"B","B+",3.3
"4946",8279077,"ISA491","202320",NA,"A","A-",3.7
"4947",8279077,"MGT291","202220",NA,"A","A-",3.7
"4948",8279077,"MGT295","202310",NA,"A","A-",3.7
"4949",8279285,"ACC221","202110",NA,"A","A",4
"4950",8279285,"BUS104","202110",NA,"B","B",3
"4951",8279285,"CSE148","202130",NA,"C","C-",1.7
"4952",8279285,NA,"202215",NA,"A","A",4
"4953",8279285,"FIN301","202220",NA,"A","A",4
"4954",8279285,"ISA125","202210",NA,"B","B",3
"4955",8279285,"ISA225","202230",NA,"B","B+",3.3
"4956",8279285,"ISA235","202210",NA,"B","B-",2.7
"4957",8279285,"ISA245","202220",NA,"C","C+",2.3
"4958",8279285,"ISA281","202310",NA,"A","A-",3.7
"4959",8279285,"ISA291","202310",NA,"C","C-",1.7
"4960",8279285,"ISA321","202320",NA,"B","B-",2.7
"4961",8279285,"ISA365","202310",NA,"C","C",2
"4962",8279285,"ISA401","202320",NA,"C","C",2
"4963",8279285,"ISA414","202320",NA,"B","B-",2.7
"4964",8279285,"ISA491","202320",NA,"A","A",4
"4965",8279285,"MGT291","202120",NA,"A","A",4
"4966",8279285,"MGT295","202310",NA,"C","C+",2.3
"4967",8279703,"CSE148","202010",NA,"B","B",3
"4968",8279703,"ISA225","202120",NA,"B","B-",2.7
"4969",8279703,"ISA235","202120",NA,"C","C",2
"4970",8279703,"ISA245","202230",NA,"B","B",3
"4971",8279703,"ISA281","202310",NA,"C","C+",2.3
"4972",8279703,"ISA291","202210",NA,"C","C",2
"4973",8279703,"ISA303","202210",NA,"B","B-",2.7
"4974",8279703,"ISA321","202310",NA,"C","C",2
"4975",8279703,"ISA401","202310",NA,"B","B-",2.7
"4976",8279703,"ISA414","202320",NA,"C","C",2
"4977",8279703,"ISA444","202320",NA,"C","C-",1.7
"4978",8279703,"ISA491","202320",NA,"B","B-",2.7
"4979",8280063,"ACC221","202110",NA,"B","B",3
